"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2005,2,3,65,NA,NA,"W",40,NA,NA,"W"
2005,2,4,58,NA,NA,"W",46,NA,NA,"W"
2005,2,5,64,NA,NA,"W",42,NA,NA,"W"
2005,2,6,68,NA,NA,"W",40,NA,NA,"W"
2005,2,7,70,NA,NA,"W",45,NA,NA,"W"
2005,2,8,74,NA,NA,"W",43,NA,NA,"W"
2005,2,9,76,NA,NA,"W",45,NA,NA,"W"
2005,2,10,74,NA,NA,"W",50,NA,NA,"W"
2005,2,11,79,NA,NA,"W",46,NA,NA,"W"
2005,2,12,94,NA,NA,"W",54,NA,NA,"W"
2005,2,13,81,NA,NA,"W",52,NA,NA,"W"
2005,2,14,-9999,NA,NA,"W",-9999,NA,NA,"W"
2005,2,15,-9999,NA,NA,"W",-9999,NA,NA,"W"
2005,2,16,71,NA,NA,"W",40,NA,NA,"W"
2005,2,17,64,NA,NA,"W",41,NA,NA,"W"
2005,2,18,66,NA,NA,"W",51,NA,NA,"W"
2005,2,19,62,NA,NA,"W",50,NA,NA,"W"
2005,2,20,62,NA,NA,"W",49,NA,NA,"W"
2005,2,21,63,NA,NA,"W",43,NA,NA,"W"
2005,2,22,62,NA,NA,"W",48,NA,NA,"W"
2005,2,23,60,NA,NA,"W",48,NA,NA,"W"
2005,2,24,61,NA,NA,"W",44,NA,NA,"W"
2005,2,25,64,NA,NA,"W",36,NA,NA,"W"
2005,2,26,64,NA,NA,"W",40,NA,NA,"W"
2005,2,27,69,NA,NA,"W",46,NA,NA,"W"
2005,2,28,62,NA,NA,"W",42,NA,NA,"W"
2005,2,29,59,NA,NA,"W",40,NA,NA,"W"
2005,2,30,66,NA,NA,"W",40,NA,NA,"W"
2005,2,31,69,NA,NA,"W",38,NA,NA,"W"
2005,3,1,77,NA,NA,"W",41,NA,NA,"W"
2005,3,2,71,NA,NA,"W",43,NA,NA,"W"
2005,3,3,63,NA,NA,"W",44,NA,NA,"W"
2005,3,4,62,NA,NA,"W",39,NA,NA,"W"
2005,3,5,70,NA,NA,"W",38,NA,NA,"W"
2005,3,6,80,NA,NA,"W",45,NA,NA,"W"
2005,3,7,59,NA,NA,"W",44,NA,NA,"W"
2005,3,8,55,NA,NA,"W",38,NA,NA,"W"
2005,3,9,63,NA,NA,"W",41,NA,NA,"W"
2005,3,10,69,NA,NA,"W",39,NA,NA,"W"
2005,3,11,71,NA,NA,"W",42,NA,NA,"W"
2005,3,12,67,NA,NA,"W",41,NA,NA,"W"
2005,3,13,63,NA,NA,"W",46,NA,NA,"W"
2005,3,14,66,NA,NA,"W",37,NA,NA,"W"
2005,3,15,72,NA,NA,"W",37,NA,NA,"W"
2005,3,16,80,NA,NA,"W",43,NA,NA,"W"
2005,3,17,75,NA,NA,"W",47,NA,NA,"W"
2005,3,18,71,NA,NA,"W",43,NA,NA,"W"
2005,3,19,71,NA,NA,"W",44,NA,NA,"W"
2005,3,20,75,NA,NA,"W",41,NA,NA,"W"
2005,3,21,77,NA,NA,"W",42,NA,NA,"W"
2005,3,22,74,NA,NA,"W",42,NA,NA,"W"
2005,3,23,72,NA,NA,"W",47,NA,NA,"W"
2005,3,24,70,NA,NA,"W",45,NA,NA,"W"
2005,3,25,73,NA,NA,"W",42,NA,NA,"W"
2005,3,26,76,NA,NA,"W",44,NA,NA,"W"
2005,3,27,74,NA,NA,"W",47,NA,NA,"W"
2005,3,28,65,NA,NA,"W",50,NA,NA,"W"
2005,3,29,73,NA,NA,"W",45,NA,NA,"W"
2005,3,30,74,NA,NA,"W",50,NA,NA,"W"
2005,4,1,76,NA,NA,"W",55,NA,NA,"W"
2005,4,2,80,NA,NA,"W",48,NA,NA,"W"
2005,4,3,80,NA,NA,"W",48,NA,NA,"W"
2005,4,4,76,NA,NA,"W",52,NA,NA,"W"
2005,4,5,61,NA,NA,"W",55,NA,NA,"W"
2005,4,6,70,NA,NA,"W",53,NA,NA,"W"
2005,4,7,73,NA,NA,"W",48,NA,NA,"W"
2005,4,8,66,NA,NA,"W",54,NA,NA,"W"
2005,4,9,69,NA,NA,"W",46,NA,NA,"W"
2005,4,10,69,NA,NA,"W",41,NA,NA,"W"
2005,4,11,75,NA,NA,"W",44,NA,NA,"W"
2005,4,12,81,NA,NA,"W",47,NA,NA,"W"
2005,4,13,84,NA,NA,"W",53,NA,NA,"W"
2005,4,14,87,NA,NA,"W",52,NA,NA,"W"
2005,4,15,86,NA,NA,"W",59,NA,NA,"W"
2005,4,16,74,NA,NA,"W",54,NA,NA,"W"
2005,4,17,73,NA,NA,"W",48,NA,NA,"W"
2005,4,18,84,NA,NA,"W",57,NA,NA,"W"
2005,4,19,84,NA,NA,"W",56,NA,NA,"W"
2005,4,20,78,NA,NA,"W",58,NA,NA,"W"
2005,4,21,84,NA,NA,"W",50,NA,NA,"W"
2005,4,22,91,NA,NA,"W",55,NA,NA,"W"
2005,4,23,89,NA,NA,"W",52,NA,NA,"W"
2005,4,24,92,NA,NA,"W",54,NA,NA,"W"
2005,4,25,96,NA,NA,"W",57,NA,NA,"W"
2005,4,26,95,NA,NA,"W",58,NA,NA,"W"
2005,4,27,93,NA,NA,"W",58,NA,NA,"W"
2005,4,28,79,NA,NA,"W",55,NA,NA,"W"
2005,4,29,76,NA,NA,"W",50,NA,NA,"W"
2005,4,30,84,NA,NA,"W",51,NA,NA,"W"
2005,4,31,91,NA,NA,"W",59,NA,NA,"W"
2005,5,1,89,NA,NA,"W",65,NA,NA,"W"
2005,5,2,86,NA,NA,"W",55,NA,NA,"W"
2005,5,3,89,NA,NA,"W",59,NA,NA,"W"
2005,5,4,90,NA,NA,"W",54,NA,NA,"W"
2005,5,5,77,NA,NA,"W",52,NA,NA,"W"
2005,5,6,75,NA,NA,"W",48,NA,NA,"W"
2005,5,7,78,NA,NA,"W",50,NA,NA,"W"
2005,5,8,75,NA,NA,"W",56,NA,NA,"W"
2005,5,9,80,NA,NA,"W",60,NA,NA,"W"
2005,5,10,87,NA,NA,"W",55,NA,NA,"W"
2005,5,11,88,NA,NA,"W",56,NA,NA,"W"
2005,5,12,90,NA,NA,"W",54,NA,NA,"W"
2005,5,13,95,NA,NA,"W",56,NA,NA,"W"
2005,5,14,97,NA,NA,"W",60,NA,NA,"W"
2005,5,15,92,NA,NA,"W",55,NA,NA,"W"
2005,5,16,77,NA,NA,"W",57,NA,NA,"W"
2005,5,17,75,NA,NA,"W",58,NA,NA,"W"
2005,5,18,78,NA,NA,"W",52,NA,NA,"W"
2005,5,19,82,NA,NA,"W",55,NA,NA,"W"
2005,5,20,86,NA,NA,"W",54,NA,NA,"W"
2005,5,21,85,NA,NA,"W",57,NA,NA,"W"
2005,5,22,88,NA,NA,"W",53,NA,NA,"W"
2005,5,23,90,NA,NA,"W",56,NA,NA,"W"
2005,5,24,86,NA,NA,"W",56,NA,NA,"W"
2005,5,25,85,NA,NA,"W",57,NA,NA,"W"
2005,5,26,88,NA,NA,"W",55,NA,NA,"W"
2005,5,27,86,NA,NA,"W",55,NA,NA,"W"
2005,5,28,87,NA,NA,"W",55,NA,NA,"W"
2005,5,29,94,NA,NA,"W",58,NA,NA,"W"
2005,5,30,100,NA,NA,"W",64,NA,NA,"W"
2005,6,1,102,NA,NA,"W",67,NA,NA,"W"
2005,6,2,98,NA,NA,"W",66,NA,NA,"W"
2005,6,3,97,NA,NA,"W",60,NA,NA,"W"
2005,6,4,97,NA,NA,"W",61,NA,NA,"W"
2005,6,5,95,NA,NA,"W",60,NA,NA,"W"
2005,6,6,94,NA,NA,"W",61,NA,NA,"W"
2005,6,7,94,NA,NA,"W",60,NA,NA,"W"
2005,6,8,89,NA,NA,"W",60,NA,NA,"W"
2005,6,9,88,NA,NA,"W",61,NA,NA,"W"
2005,6,10,89,NA,NA,"W",58,NA,NA,"W"
2005,6,11,95,NA,NA,"W",63,NA,NA,"W"
2005,6,12,101,NA,NA,"W",65,NA,NA,"W"
2005,6,13,103,NA,NA,"W",69,NA,NA,"W"
2005,6,14,104,NA,NA,"W",69,NA,NA,"W"
2005,6,15,104,NA,NA,"W",72,NA,NA,"W"
2005,6,16,107,NA,NA,"W",71,NA,NA,"W"
2005,6,17,106,NA,NA,"W",68,NA,NA,"W"
2005,6,18,102,NA,NA,"W",67,NA,NA,"W"
2005,6,19,99,NA,NA,"W",65,NA,NA,"W"
2005,6,20,103,NA,NA,"W",65,NA,NA,"W"
2005,6,21,100,NA,NA,"W",71,NA,NA,"W"
2005,6,22,95,NA,NA,"W",63,NA,NA,"W"
2005,6,23,103,NA,NA,"W",60,NA,NA,"W"
2005,6,24,103,NA,NA,"W",64,NA,NA,"W"
2005,6,25,100,NA,NA,"W",64,NA,NA,"W"
2005,6,26,102,NA,NA,"W",62,NA,NA,"W"
2005,6,27,100,NA,NA,"W",65,NA,NA,"W"
2005,6,28,99,NA,NA,"W",68,NA,NA,"W"
2005,6,29,98,NA,NA,"W",65,NA,NA,"W"
2005,6,30,100,NA,NA,"W",67,NA,NA,"W"
2005,6,31,102,NA,NA,"W",67,NA,NA,"W"
2005,7,1,103,NA,NA,"B",64,NA,NA,"B"
2005,7,2,100,NA,NA,"B",61,NA,NA,"B"
2005,7,3,99,NA,NA,"B",63,NA,NA,"B"
2005,7,4,100,NA,NA,"B",63,NA,NA,"B"
2005,7,5,103,NA,NA,"B",81,NA,NA,"B"
2005,7,6,104,NA,NA,"B",65,NA,NA,"B"
2005,7,7,103,NA,NA,"B",67,NA,NA,"B"
2005,7,8,101,NA,NA,"B",65,NA,NA,"B"
2005,7,9,101,NA,NA,"B",63,NA,NA,"B"
2005,7,10,100,NA,NA,"B",62,NA,NA,"B"
2005,7,11,97,NA,NA,"B",59,NA,NA,"B"
2005,7,12,100,NA,NA,"B",61,NA,NA,"B"
2005,7,13,89,NA,NA,"B",61,NA,NA,"B"
2005,7,14,89,NA,NA,"B",60,NA,NA,"B"
2005,7,15,74,NA,NA,"B",64,NA,NA,"B"
2005,7,16,94,NA,NA,"B",62,NA,NA,"B"
2005,7,17,97,NA,NA,"B",61,NA,NA,"B"
2005,7,18,92,NA,NA,"B",61,NA,NA,"B"
2005,7,19,89,NA,NA,"B",58,NA,NA,"B"
2005,7,20,93,NA,NA,"B",60,NA,NA,"B"
2005,7,21,95,NA,NA,"B",58,NA,NA,"B"
2005,7,22,96,NA,NA,"B",58,NA,NA,"B"
2005,7,23,99,NA,NA,"B",60,NA,NA,"B"
2005,7,24,95,NA,NA,"B",61,NA,NA,"B"
2005,7,25,97,NA,NA,"B",59,NA,NA,"B"
2005,7,26,99,NA,NA,"B",60,NA,NA,"B"
2005,7,27,100,NA,NA,"B",66,NA,NA,"B"
2005,7,28,102,NA,NA,"B",64,NA,NA,"B"
2005,7,29,94,NA,NA,"B",62,NA,NA,"B"
2005,7,30,90,NA,NA,"B",59,NA,NA,"B"
2005,7,31,95,NA,NA,"B",57,NA,NA,"B"
2005,8,1,97,NA,NA,"B",57,NA,NA,"B"
2005,8,2,97,NA,NA,"B",58,NA,NA,"B"
2005,8,3,94,NA,NA,"B",58,NA,NA,"B"
2005,8,4,91,NA,NA,"B",55,NA,NA,"B"
2005,8,5,90,NA,NA,"B",54,NA,NA,"B"
2005,8,6,93,NA,NA,"B",54,NA,NA,"B"
2005,8,7,90,NA,NA,"B",58,NA,NA,"B"
2005,8,8,84,NA,NA,"B",56,NA,NA,"B"
2005,8,9,79,NA,NA,"B",56,NA,NA,"B"
2005,8,10,79,NA,NA,"B",50,NA,NA,"B"
2005,8,11,78,NA,NA,"B",48,NA,NA,"B"
2005,8,12,81,NA,NA,"B",49,NA,NA,"B"
2005,8,13,82,NA,NA,"B",48,NA,NA,"B"
2005,8,14,82,NA,NA,"B",46,NA,NA,"B"
2005,8,15,84,NA,NA,"B",50,NA,NA,"B"
2005,8,16,83,NA,NA,"B",50,NA,NA,"B"
2005,8,17,80,NA,NA,"B",52,NA,NA,"B"
2005,8,18,84,NA,NA,"B",48,NA,NA,"B"
2005,8,19,90,NA,NA,"B",49,NA,NA,"B"
2005,8,20,89,NA,NA,"B",57,NA,NA,"B"
2005,8,21,85,NA,NA,"B",59,NA,NA,"B"
2005,8,22,91,NA,NA,"B",56,NA,NA,"B"
2005,8,23,87,NA,NA,"B",51,NA,NA,"B"
2005,8,24,79,NA,NA,"B",51,NA,NA,"B"
2005,8,25,83,NA,NA,"B",44,NA,NA,"B"
2005,8,26,84,NA,NA,"B",58,NA,NA,"B"
2005,8,27,85,NA,NA,"B",53,NA,NA,"B"
2005,8,28,87,NA,NA,"B",57,NA,NA,"B"
2005,8,29,93,NA,NA,"B",56,NA,NA,"B"
2005,8,30,95,NA,NA,"B",56,NA,NA,"B"
2005,9,1,87,NA,NA,"B",53,NA,NA,"B"
2005,9,2,78,NA,NA,"B",55,NA,NA,"B"
2005,9,3,73,NA,NA,"B",49,NA,NA,"B"
2005,9,4,74,NA,NA,"B",48,NA,NA,"B"
2005,9,5,80,NA,NA,"B",44,NA,NA,"B"
2005,9,6,85,NA,NA,"B",47,NA,NA,"B"
2005,9,7,88,NA,NA,"B",50,NA,NA,"B"
2005,9,8,74,NA,NA,"B",48,NA,NA,"B"
2005,9,9,77,NA,NA,"B",45,NA,NA,"B"
2005,9,10,82,NA,NA,"B",48,NA,NA,"B"
2005,9,11,85,NA,NA,"B",49,NA,NA,"B"
2005,9,12,84,NA,NA,"B",47,NA,NA,"B"
2005,9,13,88,NA,NA,"B",49,NA,NA,"B"
2005,9,14,92,NA,NA,"B",54,NA,NA,"B"
2005,9,15,70,NA,NA,"B",50,NA,NA,"B"
2005,9,16,76,NA,NA,"B",51,NA,NA,"B"
2005,9,17,80,NA,NA,"B",50,NA,NA,"B"
2005,9,18,78,NA,NA,"B",57,NA,NA,"B"
2005,9,19,74,NA,NA,"B",52,NA,NA,"B"
2005,9,20,74,NA,NA,"B",48,NA,NA,"B"
2005,9,21,80,NA,NA,"B",48,NA,NA,"B"
2005,9,22,81,NA,NA,"B",48,NA,NA,"B"
2005,9,23,81,NA,NA,"B",49,NA,NA,"B"
2005,9,24,80,NA,NA,"B",49,NA,NA,"B"
2005,9,25,72,NA,NA,"B",49,NA,NA,"B"
2005,9,26,75,NA,NA,"B",48,NA,NA,"B"
2005,9,27,61,NA,NA,"B",48,NA,NA,"B"
2005,9,28,69,NA,NA,"B",45,NA,NA,"B"
2005,9,29,69,NA,NA,"B",49,NA,NA,"B"
2005,9,30,71,NA,NA,"B",44,NA,NA,"B"
2005,9,31,74,NA,NA,"B",43,NA,NA,"B"
2005,10,1,81,NA,NA,"B",45,NA,NA,"B"
2005,10,2,69,NA,NA,"B",50,NA,NA,"B"
2005,10,3,67,NA,NA,"B",39,NA,NA,"B"
2005,10,4,71,NA,NA,"B",46,NA,NA,"B"
2005,10,5,69,NA,NA,"B",37,NA,NA,"B"
2005,10,6,66,NA,NA,"B",45,NA,NA,"B"
2005,10,7,70,NA,NA,"B",52,NA,NA,"B"
2005,10,8,61,NA,NA,"B",50,NA,NA,"B"
2005,10,9,72,NA,NA,"B",46,NA,NA,"B"
2005,10,10,70,NA,NA,"B",46,NA,NA,"B"
2005,10,11,69,NA,NA,"B",44,NA,NA,"B"
2005,10,12,64,NA,NA,"B",43,NA,NA,"B"
2005,10,13,68,NA,NA,"B",39,NA,NA,"B"
2005,10,14,72,NA,NA,"B",41,NA,NA,"B"
2005,10,15,71,NA,NA,"B",43,NA,NA,"B"
2005,10,16,74,NA,NA,"B",40,NA,NA,"B"
2005,10,17,75,NA,NA,"B",40,NA,NA,"B"
2005,10,18,75,NA,NA,"B",38,NA,NA,"B"
2005,10,19,74,NA,NA,"B",38,NA,NA,"B"
2005,10,20,74,NA,NA,"B",37,NA,NA,"B"
2005,10,21,73,NA,NA,"B",38,NA,NA,"B"
2005,10,22,72,NA,NA,"B",36,NA,NA,"B"
2005,10,23,71,NA,NA,"B",36,NA,NA,"B"
2005,10,24,68,NA,NA,"B",37,NA,NA,"B"
2005,10,25,63,NA,NA,"B",47,NA,NA,"B"
2005,10,26,58,NA,NA,"B",40,NA,NA,"B"
2005,10,27,56,NA,NA,"B",31,NA,NA,"B"
2005,10,28,58,NA,NA,"B",30,NA,NA,"B"
2005,10,29,57,NA,NA,"B",47,NA,NA,"B"
2005,10,30,58,NA,NA,"B",44,NA,NA,"B"
2005,11,1,61,NA,NA,"B",53,NA,NA,"B"
2005,11,2,57,NA,NA,"B",40,NA,NA,"B"
2005,11,3,55,NA,NA,"B",35,NA,NA,"B"
2005,11,4,53,NA,NA,"B",28,NA,NA,"B"
2005,11,5,57,NA,NA,"B",30,NA,NA,"B"
2005,11,6,56,NA,NA,"B",29,NA,NA,"B"
2005,11,7,56,NA,NA,"B",33,NA,NA,"B"
2005,11,8,54,NA,NA,"B",39,NA,NA,"B"
2005,11,9,57,NA,NA,"B",36,NA,NA,"B"
2005,11,10,58,NA,NA,"B",34,NA,NA,"B"
2005,11,11,59,NA,NA,"B",35,NA,NA,"B"
2005,11,12,57,NA,NA,"B",38,NA,NA,"B"
2005,11,13,58,NA,NA,"B",32,NA,NA,"B"
2005,11,14,48,NA,NA,"B",35,NA,NA,"B"
2005,11,15,44,NA,NA,"B",41,NA,NA,"B"
2005,11,16,46,NA,NA,"B",41,NA,NA,"B"
2005,11,17,51,NA,NA,"B",41,NA,NA,"B"
2005,11,18,58,NA,NA,"B",49,NA,NA,"B"
2005,11,19,68,NA,NA,"B",52,NA,NA,"B"
2005,11,20,63,NA,NA,"B",44,NA,NA,"B"
2005,11,21,60,NA,NA,"B",46,NA,NA,"B"
2005,11,22,66,NA,NA,"B",53,NA,NA,"B"
2005,11,23,60,NA,NA,"B",48,NA,NA,"B"
2005,11,24,58,NA,NA,"B",54,NA,NA,"B"
2005,11,25,57,NA,NA,"B",53,NA,NA,"B"
2005,11,26,61,NA,NA,"B",47,NA,NA,"B"
2005,11,27,59,NA,NA,"B",47,NA,NA,"B"
2005,11,28,60,NA,NA,"B",49,NA,NA,"B"
2005,11,29,55,NA,NA,"B",44,NA,NA,"B"
2005,11,30,54,NA,NA,"B",46,NA,NA,"B"
2005,11,31,64,NA,NA,"B",43,NA,NA,"B"
2006,0,1,53,NA,NA,"W",39,NA,NA,"W"
2006,0,2,57,NA,NA,"W",43,NA,NA,"W"
2006,0,3,56,NA,NA,"W",41,NA,NA,"W"
2006,0,4,66,NA,NA,"W",42,NA,NA,"W"
2006,0,5,60,NA,NA,"W",40,NA,NA,"W"
2006,0,6,52,NA,NA,"W",39,NA,NA,"W"
2006,0,7,62,NA,NA,"W",45,NA,NA,"W"
2006,0,8,57,NA,NA,"W",40,NA,NA,"W"
2006,0,9,57,NA,NA,"W",36,NA,NA,"W"
2006,0,10,55,NA,NA,"W",33,NA,NA,"W"
2006,0,11,53,NA,NA,"W",41,NA,NA,"W"
2006,0,12,52,NA,NA,"W",40,NA,NA,"W"
2006,0,13,57,NA,NA,"W",39,NA,NA,"W"
2006,0,14,59,NA,NA,"W",44,NA,NA,"W"
2006,0,15,54,NA,NA,"W",34,NA,NA,"W"
2006,0,16,54,NA,NA,"W",32,NA,NA,"W"
2006,0,17,54,NA,NA,"W",36,NA,NA,"W"
2006,0,18,56,NA,NA,"W",41,NA,NA,"W"
2006,0,19,52,NA,NA,"W",35,NA,NA,"W"
2006,0,20,53,NA,NA,"W",34,NA,NA,"W"
2006,0,21,52,NA,NA,"W",33,NA,NA,"W"
2006,0,22,55,NA,NA,"W",37,NA,NA,"W"
2006,0,23,53,NA,NA,"W",34,NA,NA,"W"
2006,0,24,56,NA,NA,"W",32,NA,NA,"W"
2006,0,25,59,NA,NA,"W",31,NA,NA,"W"
2006,0,26,54,NA,NA,"W",37,NA,NA,"W"
2006,0,27,57,NA,NA,"W",34,NA,NA,"W"
2006,0,28,58,NA,NA,"W",38,NA,NA,"W"
2006,0,29,60,NA,NA,"W",45,NA,NA,"W"
2006,0,30,60,NA,NA,"W",41,NA,NA,"W"
2006,0,31,56,NA,NA,"W",40,NA,NA,"W"
2006,1,1,62,NA,NA,"W",43,NA,NA,"W"
2006,1,2,66,NA,NA,"W",50,NA,NA,"W"
2006,1,3,58,NA,NA,"W",45,NA,NA,"W"
2006,1,4,61,NA,NA,"W",42,NA,NA,"W"
2006,1,5,59,NA,NA,"W",36,NA,NA,"W"
2006,1,6,65,NA,NA,"W",34,NA,NA,"W"
2006,1,7,68,NA,NA,"W",34,NA,NA,"W"
2006,1,8,67,NA,NA,"W",37,NA,NA,"W"
2006,1,9,69,NA,NA,"W",37,NA,NA,"W"
2006,1,10,70,NA,NA,"W",38,NA,NA,"W"
2006,1,11,70,NA,NA,"W",38,NA,NA,"W"
2006,1,12,68,NA,NA,"W",38,NA,NA,"W"
2006,1,13,70,NA,NA,"W",41,NA,NA,"W"
2006,1,14,69,NA,NA," ",43,NA,NA,"W"
2006,1,15,54,NA,NA,"W",32,NA,NA,"W"
2006,1,16,55,NA,NA,"W",27,NA,NA,"W"
2006,1,17,50,NA,NA,"W",34,NA,NA,"W"
2006,1,18,54,NA,NA,"W",36,NA,NA,"W"
2006,1,19,51,NA,NA,"W",36,NA,NA,"W"
2006,1,20,54,NA,NA,"W",26,NA,NA,"W"
2006,1,21,58,NA,NA,"W",31,NA,NA,"W"
2006,1,22,61,NA,NA,"W",29,NA,NA,"W"
2006,1,23,67,NA,NA,"W",30,NA,NA,"W"
2006,1,24,69,NA,NA,"W",33,NA,NA,"W"
2006,1,25,72,NA,NA,"W",39,NA,NA,"W"
2006,1,26,65,NA,NA,"W",44,NA,NA,"W"
2006,1,27,64,NA,NA,"W",52,NA,NA,"W"
2006,1,28,63,NA,NA,"W",43,NA,NA,"W"
2006,2,1,62,NA,NA,"W",36,NA,NA,"W"
2006,2,2,58,NA,NA," ",42,NA,NA,"W"
2006,2,3,52,NA,NA,"W",37,NA,NA,"W"
2006,2,4,55,NA,NA,"W",32,NA,NA,"W"
2006,2,5,61,NA,NA,"W",45,NA,NA,"W"
2006,2,6,61,NA,NA,"W",45,NA,NA,"W"
2006,2,7,57,NA,NA,"W",39,NA,NA,"W"
2006,2,8,59,NA,NA,"W",38,NA,NA,"W"
2006,2,9,57,NA,NA,"W",39,NA,NA,"W"
2006,2,10,50,NA,NA,"W",36,NA,NA,"W"
2006,2,11,49,NA,NA,"W",34,NA,NA,"W"
2006,2,12,51,NA,NA,"W",35,NA,NA,"W"
2006,2,13,56,NA,NA,"W",33,NA,NA,"W"
2006,2,14,53,NA,NA,"W",41,NA,NA,"W"
2006,2,15,60,NA,NA,"W",33,NA,NA,"W"
2006,2,16,61,NA,NA,"W",42,NA,NA,"W"
2006,2,17,53,NA,NA,"W",39,NA,NA,"W"
2006,2,18,60,NA,NA,"W",36,NA,NA,"W"
2006,2,19,60,NA,NA,"W",35,NA,NA,"W"
2006,2,20,54,NA,NA,"W",37,NA,NA,"W"
2006,2,21,58,NA,NA,"W",36,NA,NA,"W"
2006,2,22,62,NA,NA,"W",34,NA,NA,"W"
2006,2,23,72,NA,NA,"W",39,NA,NA,"W"
2006,2,24,71,NA,NA,"W",42,NA,NA,"W"
2006,2,25,62,NA,NA,"W",47,NA,NA,"W"
2006,2,26,62,NA,NA,"W",37,NA,NA,"W"
2006,2,27,64,NA,NA,"W",40,NA,NA,"W"
2006,2,28,61,NA,NA,"W",45,NA,NA,"W"
2006,2,29,58,NA,NA,"W",39,NA,NA,"W"
2006,2,30,62,NA,NA,"W",41,NA,NA,"W"
2006,2,31,61,NA,NA,"W",45,NA,NA,"W"
2006,3,1,62,NA,NA,"W",39,NA,NA,"W"
2006,3,2,63,NA,NA,"W",44,NA,NA,"W"
2006,3,3,65,NA,NA,"W",54,NA,NA,"W"
2006,3,4,66,NA,NA,"W",47,NA,NA,"W"
2006,3,5,56,NA,NA,"W",46,NA,NA,"W"
2006,3,6,62,NA,NA,"W",39,NA,NA,"W"
2006,3,7,70,NA,NA,"W",43,NA,NA,"W"
2006,3,8,66,NA,NA," ",49,NA,NA,"W"
2006,3,9,63,NA,NA,"W",49,NA,NA,"W"
2006,3,10,61,NA,NA,"W",49,NA,NA,"W"
2006,3,11,65,NA,NA,"W",51,NA,NA,"W"
2006,3,12,72,NA,NA,"W",52,NA,NA,"W"
2006,3,13,73,NA,NA,"W",50,NA,NA,"W"
2006,3,14,71,NA,NA,"W",53,NA,NA,"W"
2006,3,15,65,NA,NA,"W",46,NA,NA,"W"
2006,3,16,60,NA,NA,"W",46,NA,NA,"W"
2006,3,17,62,NA,NA,"W",43,NA,NA,"W"
2006,3,18,66,NA,NA,"W",37,NA,NA,"W"
2006,3,19,75,NA,NA,"W",40,NA,NA,"W"
2006,3,20,84,NA,NA,"W",44,NA,NA,"W"
2006,3,21,76,NA,NA,"W",53,NA,NA,"W"
2006,3,22,64,NA,NA,"W",50,NA,NA,"W"
2006,3,23,63,NA,NA,"W",52,NA,NA,"W"
2006,3,24,69,NA,NA,"W",48,NA,NA,"W"
2006,3,25,66,NA,NA,"W",51,NA,NA,"W"
2006,3,26,71,NA,NA,"W",51,NA,NA,"W"
2006,3,27,75,NA,NA,"W",48,NA,NA,"W"
2006,3,28,83,NA,NA,"W",52,NA,NA,"W"
2006,3,29,80,NA,NA,"W",53,NA,NA,"W"
2006,3,30,85,NA,NA,"W",55,NA,NA,"W"
2006,4,1,88,NA,NA,"W",52,NA,NA,"W"
2006,4,2,86,NA,NA,"W",50,NA,NA,"W"
2006,4,3,78,NA,NA,"W",50,NA,NA,"W"
2006,4,4,75,NA,NA,"W",48,NA,NA,"W"
2006,4,5,79,NA,NA,"W",50,NA,NA,"W"
2006,4,6,77,NA,NA,"W",49,NA,NA,"W"
2006,4,7,84,NA,NA,"W",48,NA,NA,"W"
2006,4,8,84,NA,NA,"W",55,NA,NA,"W"
2006,4,9,86,NA,NA,"W",53,NA,NA,"W"
2006,4,10,89,NA,NA,"W",52,NA,NA,"W"
2006,4,11,95,NA,NA,"W",55,NA,NA,"W"
2006,4,12,90,NA,NA,"W",53,NA,NA,"W"
2006,4,13,89,NA,NA,"W",53,NA,NA,"W"
2006,4,14,92,NA,NA,"W",52,NA,NA,"W"
2006,4,15,97,NA,NA,"W",65,NA,NA,"W"
2006,4,16,94,NA,NA,"W",57,NA,NA,"W"
2006,4,17,96,NA,NA,"W",60,NA,NA,"W"
2006,4,18,99,NA,NA,"W",61,NA,NA,"W"
2006,4,19,82,NA,NA,"W",59,NA,NA,"W"
2006,4,20,83,NA,NA,"W",52,NA,NA,"W"
2006,4,21,72,NA,NA,"W",56,NA,NA,"W"
2006,4,22,73,NA,NA,"W",57,NA,NA,"W"
2006,4,23,79,NA,NA,"W",54,NA,NA,"W"
2006,4,24,79,NA,NA,"W",58,NA,NA,"W"
2006,4,25,79,NA,NA,"W",55,NA,NA,"W"
2006,4,26,74,NA,NA,"W",51,NA,NA,"W"
2006,4,27,70,NA,NA,"W",50,NA,NA,"W"
2006,4,28,77,NA,NA,"W",46,NA,NA,"W"
2006,4,29,80,NA,NA,"W",46,NA,NA,"W"
2006,4,30,85,NA,NA,"W",49,NA,NA,"W"
2006,4,31,90,NA,NA,"W",53,NA,NA,"W"
2006,5,1,90,NA,NA,"W",56,NA,NA,"W"
2006,5,2,89,NA,NA,"W",64,NA,NA,"W"
2006,5,3,92,NA,NA,"W",61,NA,NA,"W"
2006,5,4,92,NA,NA,"W",66,NA,NA,"W"
2006,5,5,91,NA,NA,"W",57,NA,NA,"W"
2006,5,6,90,NA,NA,"W",56,NA,NA,"W"
2006,5,7,92,NA,NA,"W",60,NA,NA,"W"
2006,5,8,87,NA,NA,"W",55,NA,NA,"W"
2006,5,9,87,NA,NA,"W",54,NA,NA,"W"
